transaction_id,description,amount,date,category
1994,ioCl pump imps txn4496,4689.15,2024-08-06,Fuel
140,SubWay ImPs txn5945,2514.7,2024-10-27,Food & Dining
6374,iRcTC pos TxN6555,1729.96,2024-05-12,Travel
1628,Iocl PumP upi tXn6368,4351.44,2024-05-31,Fuel
1005,reli@nce frEsh uPI txn7867,4025.94,2024-01-27,Groceries
6492,udEmy pos txn6736,4176.6,2024-01-04,Education
1796,hP g@s c@rd txN3919,1527.31,2024-05-22,Fuel
9161,Money sent card tXn7976,3393.86,2024-08-18,Transfers
4854,pAthlab Neft txn6834,2107.72,2024-07-15,Healthcare
1894,bPcL carD txn8495,873.37,2024-03-22,Fuel
5190,Pathlab pos tXN4142,2623.83,2024-06-18,Healthcare
8268,iciCi prUDentIal upi tXn9143,4221.35,2024-07-08,Insurance
2343,shElL Upi tXn1100,4466.95,2024-07-16,Fuel
9556,impS nEft tXn4509,1489.04,2024-10-14,Transfers
8605,Bajaj ALlianZ upI txn9654,3110.73,2024-03-19,Insurance
6049,air india upi tXn6688,3182.66,2024-08-01,Travel
8442,baJaj alliANz neFt txn5121,211.29,2024-01-03,Insurance
1120,DmaRt upi txn2993,1893.23,2024-07-18,Groceries
5465,PAtHLab imPs txN3561,2891.12,2024-02-04,Healthcare
922,Dmart CArd Txn3364,4821.05,2024-10-21,Groceries
1938,hp gas poS Txn5492,4049.17,2024-03-01,Fuel
6906,schoOL fee nEft txN3955,1627.94,2024-07-21,Education
8357,lic card TxN5031,4865.57,2024-01-04,Insurance
2652,amazon PoS txn2927,4520.05,2024-04-14,Shopping
3040,myntra Neft txn7915,63.23,2024-08-13,Shopping
1428,Big bAzaar iMps tXn2437,2644.72,2024-04-13,Groceries
1724,hp gAs Neft TxN9761,3012.55,2024-07-12,Fuel
7160,Coursera cArD txn3887,2799.46,2024-01-26,Education
8910,m0ney sent upi txN2503,4520.74,2024-02-28,Transfers
6124,ircTc neFt txn7545,1675.46,2024-07-19,Travel
654,starBucks neft txn6397,3868.04,2024-09-03,Food & Dining
648,stArbuckS imps txN4550,1228.37,2024-10-13,Food & Dining
483,zomato ImpS txn6934,422.07,2024-09-05,Food & Dining
4113,electrICIty BOard neFt TXn9122,3485.89,2024-05-09,Bills & Utilities
897,big b@z@@r upI txn8157,1511.2,2024-05-26,Groceries
9053,upi to friend card txn6904,3639.03,2024-09-14,Transfers
8623,hdfc life imps txn3675,708.78,2024-06-15,Insurance
3743,Spotify card Txn2675,1858.54,2024-09-26,Entertainment
2098,bpcL nEft txn1059,4329.82,2024-06-22,Fuel
7813,rent pAyment upi txn8372,3360.73,2024-08-13,Rent
8053,icici prudential Pos txn3846,4816.88,2024-05-08,Insurance
5416,curefIt upi txN6972,4069.5,2024-07-26,Healthcare
8772,policybazAar upi Txn4103,1016.41,2024-09-27,Insurance
3032,Am@z0n p0s tXn2389,785.51,2024-08-07,Shopping
4017,EleCtriCIty board imps Txn1442,567.44,2024-06-04,Bills & Utilities
103,zomaTo uPi txn5317,1135.55,2024-03-23,Food & Dining
156,subway imps txn2545,4348.38,2024-09-27,Food & Dining
5510,apollo PhARMacy NEFT Txn5337,3918.62,2024-09-04,Healthcare
6934,Coursera iMps tXn2640,2430.36,2024-03-21,Education
6750,scHool fee upI TXN7126,112.64,2024-04-25,Education
9554,mONEy Sent Card Txn8374,1166.47,2024-03-12,Transfers
2337,ShEll c@rd txn6742,3409.1,2024-03-04,Fuel
2291,inDIAnOiL pOs TXn2480,1588.86,2024-10-18,Fuel
2753,h&m cArd txn2253,2728.41,2024-06-24,Shopping
8036,policYbazaar imPs tXn5877,3777.22,2024-06-19,Insurance
6013,irctc upI tXn4059,1176.16,2024-01-18,Travel
7178,bYjus imPs TxN3078,162.8,2024-01-27,Education
6072,aIr indIa neFt txn1169,374.19,2024-03-09,Travel
5321,CurefiT Pos txn6592,4322.04,2024-04-07,Healthcare
5327,curEfIt upi txN4308,118.18,2024-08-26,Healthcare
8637,liC iMps tXN3549,3983.71,2024-02-18,Insurance
696,starbucks neft Txn9510,2559.16,2024-04-10,Food & Dining
9033,iMps imPs Txn4292,1660.94,2024-03-11,Transfers
2829,flipkart imps Txn7275,1977.08,2024-09-10,Shopping
5303,pathlab imps txn3644,2846.34,2024-08-04,Healthcare
6391,indigo imPs TXn5346,3911.65,2024-02-24,Travel
8336,icici prudEntiAl upi Txn5770,3301.28,2024-07-14,Insurance
4379,BsNl bill upI txn4809,1406.06,2024-09-05,Bills & Utilities
7016,c0uRseR@ UpI Txn1450,4708.33,2024-08-21,Education
2461,myntra nEFt TXN3518,695.6,2024-01-10,Shopping
3893,pvr cIneMaS Pos txn4878,3328.02,2024-07-04,Entertainment
4367,Tata poWer upi txN4632,1216.57,2024-07-17,Bills & Utilities
7518,rENt pAyment neft tXn5453,4856.78,2024-10-03,Rent
2483,amazON caRd txN2106,1301.81,2024-06-24,Shopping
6521,udemY neft TxN8502,3052.67,2024-05-06,Education
1303,naturE's bAsket upI txn5974,4819.51,2024-03-24,Groceries
8002,bAJaj allianz neft TXn3031,4878.41,2024-06-13,Insurance
7444,lanDloRD imPs TxN2839,3696.1,2024-10-21,Rent
2485,fliPkarT neft txn5386,2268.29,2024-01-09,Shopping
5889,rEdBUs upi txn6428,2890.2,2024-06-07,Travel
781,SubwAy nEft TxN8994,1909.21,2024-02-11,Food & Dining
175,dominOs cArd Txn4112,1483.6,2024-07-16,Food & Dining
2262,shELl card txn7372,3146.78,2024-05-17,Fuel
991,reliance fresh upI tXN7611,847.23,2024-05-06,Groceries
7562,rEnt payMeNt upI txn7937,4557.74,2024-10-09,Rent
2476,amAZon pos Txn5569,1934.41,2024-06-10,Shopping
593,kfc NefT txn3153,4004.22,2024-08-08,Food & Dining
4309,water bill poS Txn4662,3046.99,2024-01-17,Bills & Utilities
6547,unacaDemy pOs txN9860,4192.58,2024-05-22,Education
8653,lic pOs txN2650,1087.57,2024-09-12,Insurance
6615,colLege Fee pos txn1293,439.75,2024-09-17,Education
1386,nature's baSket imps txn6119,672.36,2024-01-14,Groceries
686,Kfc imPS txn2113,129.85,2024-07-16,Food & Dining
7822,pg Fee Pos TXn8938,4076.03,2024-03-27,Rent
9149,monEy sent Neft txN1498,4318.13,2024-01-07,Transfers
2750,flipkArT pos txn9217,1544.4,2024-10-19,Shopping
9239,Upi TO fRieND uPI Txn2213,419.06,2024-10-03,Transfers
3616,pvR cInemas Neft txn6739,3300.9,2024-06-21,Entertainment
9088,imps card txn8668,295.61,2024-04-09,Transfers
8948,iMpS uPi txn1098,4905.24,2024-09-06,Transfers
2275,shelL nefT txn4950,1930.98,2024-09-18,Fuel
2684,nykaa neft txn6157,1704.11,2024-04-02,Shopping
8440,hdfc lIfe pos tXN3598,4275.4,2024-03-13,Insurance
5026,ApoLlO phARMacy imps tXN2564,791.84,2024-07-16,Healthcare
1275,more supErmarkEt CaRD txn2871,141.05,2024-10-16,Groceries
6801,colleGe Fee upi txn9459,3759.73,2024-06-11,Education
3556,pvr CInEmas card txn7027,2998.44,2024-10-27,Entertainment
5575,pathlab IMps txN7014,406.79,2024-09-16,Healthcare
1149,dMart nEft Txn9443,3473.84,2024-10-14,Groceries
6017,ubER pos txn2870,3200.71,2024-09-11,Travel
1962,i0cl pump iMps txN2348,4934.76,2024-07-10,Fuel
2103,inDianoiL PoS txn2020,1548.71,2024-08-26,Fuel
24,sUbway Card txn3421,1048.57,2024-03-06,Food & Dining
1216,biG bazAar pos txn1731,162.74,2024-01-12,Groceries
3854,pvR cineMAS card txN3819,4443.33,2024-07-31,Entertainment
5720,iRCtC neft txn5921,2009.86,2024-07-29,Travel
9236,upI to fRIEnd imps txn2913,3341.14,2024-01-23,Transfers
411,dOminOs c@Rd txn1593,636.53,2024-08-18,Food & Dining
308,zomatO Neft TXn2576,2094.58,2024-09-19,Food & Dining
5659,irctc Imps txn9957,1487.49,2024-08-22,Travel
5462,1mg upI txn1522,4946.95,2024-09-15,Healthcare
3787,SPoTifY nEft txN3879,3534.37,2024-04-30,Entertainment
2810,amazon iMPs txn6706,4189.22,2024-09-19,Shopping
3211,spotIFy POs txn6331,2285.64,2024-01-26,Entertainment
4885,apOllo phArmacy Card Txn7032,2613.42,2024-10-03,Healthcare
4813,foRtis hospital card txN2051,3602.53,2024-01-12,Healthcare
9580,upi to friend Card Txn8604,1507.76,2024-03-25,Transfers
3247,spotify cArd txn3947,4221.4,2024-05-07,Entertainment
9450,Acc0unt tr@nsfer cArd txn2301,4901.74,2024-05-07,Transfers
870,dmart nEft txn9755,360.31,2024-09-20,Groceries
3283,nEtflIx imps txn1488,3652.29,2024-05-11,Entertainment
3531,HoTstar Pos txn4444,3583.19,2024-04-17,Entertainment
5543,f0rtis h0spit@l nefT txN5633,2659.07,2024-02-08,Healthcare
7064,c0UrserA IMps txn2497,1514.65,2024-07-28,Education
4221,water bIll neft txN4703,3832.61,2024-06-17,Bills & Utilities
5185,forTis hospitaL nEfT tXn1279,1395.08,2024-09-12,Healthcare
8964,nEFt transfEr Imps txn5408,4077.62,2024-08-27,Transfers
2881,ZAra uPi txn6777,1476.53,2024-03-09,Shopping
7066,byJus pOS TxN7419,4308.27,2024-09-08,Education
5947,redbUs pos txN7992,3573.29,2024-02-24,Travel
1077,more sUpErmArKet neft txn4299,4458.44,2024-04-10,Groceries
3923,bOokMyshow neft txn3821,3080.99,2024-07-05,Entertainment
877,spEnCer'S uPi TxN8984,2355.54,2024-08-20,Groceries
8058,pOLicYbaZaar pos TxN7011,2780.95,2024-01-27,Insurance
3672,spOTifY caRd txn5894,4246.72,2024-09-19,Entertainment
8539,hdfC life Card txn6618,1181.12,2024-02-01,Insurance
7768,FLAt rent card txn8464,283.95,2024-07-20,Rent
2083,bpcL PoS txn5836,2722.2,2024-10-02,Fuel
4532,PAYtM RechaRge upI tXn1703,3999.27,2024-04-01,Bills & Utilities
6028,redbuS Upi txn6047,1037.95,2024-02-04,Travel
5334,fortis HospitaL pos txn5164,554.6,2024-08-02,Healthcare
3313,netFlix Upi tXn1754,3830.39,2024-07-03,Entertainment
3699,netflIx Imps Txn7570,3471.67,2024-05-06,Entertainment
5079,fortis hospitAl imps txN8761,2950.59,2024-01-26,Healthcare
3125,nykaa imps tXn7872,973.53,2024-01-21,Shopping
4242,water bill imps tXn8754,2353.68,2024-10-07,Bills & Utilities
6745,uNacademy iMps txn3299,2930.97,2024-08-18,Education
3092,@MAz0n cArD TXn4349,4754.8,2024-04-21,Shopping
391,sWiggy pos txn8407,3317.7,2024-03-29,Food & Dining
9202,imPs iMPs txn3731,1555.2,2024-10-26,Transfers
512,SuBW@y nEfT txn9123,3863.74,2024-06-02,Food & Dining
710,dOminOS Imps txn8499,1009.04,2024-03-07,Food & Dining
3379,hotstar nEft tXN6586,3806.92,2024-06-15,Entertainment
6777,scHool fee neft Txn5713,824.02,2024-03-19,Education
4243,PAYtM reChaRge upI tXn1797,550.31,2024-10-22,Bills & Utilities
8649,policyBaZaar carD txn5508,1398.85,2024-10-23,Insurance
8584,HDfC life upi txn8764,2492.89,2024-03-02,Insurance
5610,0lA upi txn4753,2841.35,2024-09-23,Travel
6094,makemYtrip pos txn7438,3397.07,2024-09-27,Travel
8616,hdfc LiFE Imps txn6855,3840.1,2024-08-22,Insurance
9219,imps poS txn4397,857.24,2024-02-26,Transfers
439,z0m@t0 imps txn9102,3285.19,2024-05-18,Food & Dining
732,kfc pos txN3021,884.03,2024-01-08,Food & Dining
7019,ByjUs upi txN1093,4763.73,2024-02-20,Education
8233,bajaj AlLiaNz upi tXn3110,4215.5,2024-08-29,Insurance
6902,UnacaDeMY pos txn4581,2455.94,2024-09-26,Education
9509,uPi to friend upI txn2693,747.18,2024-09-10,Transfers
6005,IrctC c@rd txn3217,2671.52,2024-09-20,Travel
190,kfc neft TXn3089,2014.81,2024-01-12,Food & Dining
7271,L@ndL0rd NeFt txn7430,1920.71,2024-03-21,Rent
8369,polIcybazaAr Neft txn5691,3660.07,2024-06-29,Insurance
293,CAfe cOfFee daY nEft Txn4476,4050.47,2024-01-11,Food & Dining
124,swiggy iMpS txn8643,2688.55,2024-04-12,Food & Dining
8639,bajaj allianz cArd tXN1138,2419.93,2024-04-15,Insurance
2642,aJIo upi txn3018,1504.5,2024-09-18,Shopping
8472,baJaj Allianz upi Txn9171,1219.42,2024-02-25,Insurance
8334,icicI prudEnTIal imps txN1338,1936.98,2024-04-10,Insurance
1355,SpEncEr's caRd TXn1489,3806.19,2024-06-06,Groceries
8385,polIcYbaZaAr poS txn2304,2152.17,2024-09-29,Insurance
7507,flat rent pOs txn7317,4853.41,2024-09-12,Rent
9158,UpI T0 frieNd p0s txn5034,1082.59,2024-09-09,Transfers
3471,pvr cinemAs upi txn1937,4256.59,2024-07-17,Entertainment
83,kfc neft TXn8386,1462.48,2024-06-29,Food & Dining
1264,natUre'S bAsket pos TXn2841,4873.84,2024-01-23,Groceries
3149,flipkarT neft TxN4727,4886.02,2024-03-26,Shopping
1335,Nature'S basket upi txn3889,2597.05,2024-07-23,Groceries
2165,indiaNoil card Txn6961,2730.96,2024-07-08,Fuel
7114,byJus CaRd txN4442,4696.97,2024-07-10,Education
3231,sPoTify pos txn1512,1856.76,2024-08-30,Entertainment
8535,hdfc life neFT txn8305,212.03,2024-04-20,Insurance
7014,byjus card txn8163,4269.59,2024-09-06,Education
9327,iMps card Txn9029,4336.12,2024-01-16,Transfers
8899,imPs NefT txn4925,3701.63,2024-08-07,Transfers
8307,bajaj allianz pos txn4925,3912.94,2024-05-03,Insurance
2044,hp gas poS txn9680,4087.06,2024-10-04,Fuel
2806,NYkaA CArd txN3753,2656.89,2024-02-13,Shopping
1175,sPencEr's p0s tXn9880,307.78,2024-06-24,Groceries
7952,pg fee neft txn3051,1987.42,2024-03-15,Rent
5651,makemytriP IMps txn6435,1650.84,2024-07-12,Travel
4600,Bsnl biLl card Txn7765,4379.78,2024-01-12,Bills & Utilities
3290,hotstar card txn1734,3007.63,2024-06-22,Entertainment
4815,1MG imps tXn3221,1339.86,2024-06-05,Healthcare
1783,IoCL PUmp carD TxN6050,2042.92,2024-01-24,Fuel
2988,ZarA uPi tXn2509,742.41,2024-02-27,Shopping
8481,icici prudENtial pos Txn3683,4932.66,2024-04-17,Insurance
7911,REnT p@yment p0s txn9243,1850.39,2024-06-19,Rent
3764,pvR CInEMas pOs tXn9361,3841.58,2024-07-17,Entertainment
3641,pvr CineMas neft tXn3350,295.33,2024-02-16,Entertainment
990,m0rE suPermARkET ImPs tXn4990,3650.91,2024-08-30,Groceries
6301,m@KEmytRip c@rd Txn5195,4404.17,2024-01-08,Travel
3146,Zara imps txn6891,3904.94,2024-07-03,Shopping
3117,aMaZoN pos txn9291,2432.17,2024-04-02,Shopping
91,stArbuckS Card tXn7964,4147.33,2024-02-21,Food & Dining
4798,bsnl bill card txn3590,747.55,2024-03-28,Bills & Utilities
5902,mAkemytrip pos txn9163,3312.13,2024-10-07,Travel
7455,fl@t renT P0s tXN9375,1629.59,2024-02-02,Rent
5489,forTis hospital imps txn5167,3735.33,2024-03-04,Healthcare
8386,LIc neft txn5699,4170.91,2024-01-02,Insurance
1924,SHeLl card txn9399,4849.3,2024-10-14,Fuel
4560,water bill Imps txN2248,4484.87,2024-04-24,Bills & Utilities
6458,coLlegE feE carD txn1113,2654.37,2024-09-04,Education
4032,bsnl bIlL pos TXn1665,2370.93,2024-09-23,Bills & Utilities
3042,flIpkArt imps txn5468,3682.11,2024-07-25,Shopping
3233,Pvr CInemas POs txn2064,4313.56,2024-02-10,Entertainment
9084,imps upi txN7166,1302.01,2024-02-16,Transfers
3713,spOtiFY imps txN8320,1789.29,2024-07-19,Entertainment
2799,zaRA imps txn5639,570.93,2024-03-21,Shopping
9100,m0nEy sEnt imps tXn7933,4992.67,2024-02-10,Transfers
7841,rent payment carD txn8357,612.29,2024-08-10,Rent
8423,hDfC life pos txN9295,4493.08,2024-06-20,Insurance
214,zomato upi Txn4815,4654.7,2024-05-16,Food & Dining
4352,water biLl imps txN5586,3821.52,2024-02-25,Bills & Utilities
8262,HDfc lIfE iMpS txn1288,447.25,2024-01-16,Insurance
7227,landlOrd imps Txn7558,1938.3,2024-08-26,Rent
4266,bSNl bIlL cArd txn6965,2294.63,2024-07-08,Bills & Utilities
6471,UNAcAdemy impS txN9420,415.61,2024-02-11,Education
1254,speNcer's neft txn5830,3227.75,2024-09-15,Groceries
8749,B@j@j ALliAnZ pOs TxN9562,186.81,2024-07-09,Insurance
1853,shell carD txn5918,3379.82,2024-01-22,Fuel
4364,tata POWer pOs Txn6963,437.45,2024-05-23,Bills & Utilities
1602,IndIanoil pos Txn2865,1442.64,2024-09-01,Fuel
7413,flat rent upi txN1511,2948.07,2024-02-11,Rent
2198,bpcL pos txn7439,2355.99,2024-05-04,Fuel
7610,fLat Rent pos Txn7120,4248.31,2024-03-31,Rent
421,zomaTo cArd txn1557,4661.93,2024-07-26,Food & Dining
3905,bOoKmyshow Card tXn3339,3844.61,2024-04-13,Entertainment
8937,money sent pos txn3414,1697.32,2024-04-22,Transfers
2109,indianoil UPi tXn8237,2210.43,2024-01-26,Fuel
9305,upi tO fRiend impS txn8981,4351.53,2024-06-19,Transfers
3909,pvr CineMaS ImPs txN1676,2169.12,2024-10-16,Entertainment
3930,hotstaR imps txn1124,4002.89,2024-04-15,Entertainment
3993,hoTstar impS Txn6031,1552.34,2024-06-02,Entertainment
6972,udemy neft txn4533,2077.9,2024-01-07,Education
7985,Rent paymEnt poS Txn1532,3585.53,2024-06-05,Rent
493,dominOs Pos txn9556,3217.86,2024-02-21,Food & Dining
5912,indiG0 p0s Txn2254,4751.11,2024-09-19,Travel
9414,AccounT tranSfEr upi txn8648,159.26,2024-03-31,Transfers
6701,byjus c@rd Txn5666,4291.6,2024-10-07,Education
3579,pvr cinem@s neft tXn5046,569.85,2024-06-08,Entertainment
8902,nEfT tRanSfer pOs tXn9759,3372.18,2024-02-03,Transfers
8768,bajaJ AlliAnZ iMps txN4735,1409.92,2024-05-27,Insurance
6864,unacadEmy card Txn4060,298.92,2024-05-30,Education
2063,shell iMps txn5212,70.01,2024-03-03,Fuel
663,zomato upI txn7615,1518.56,2024-06-17,Food & Dining
3626,spOtifY imps txn6705,1542.51,2024-10-06,Entertainment
8361,iciCi pRudentiAl pos txN8874,398.68,2024-03-25,Insurance
6497,scHool fee Neft txn9312,2548.28,2024-06-12,Education
4633,ElectrIcitY boaRd pOs txn9124,4690.75,2024-10-17,Bills & Utilities
3647,Pvr ciNeMAs card txN1429,1563.49,2024-10-13,Entertainment
5541,p@thl@b neFt txn3882,3484.43,2024-06-24,Healthcare
3519,netfliX NefT txn7870,3976.18,2024-04-01,Entertainment
3064,nykaa uPI txn3477,4803.85,2024-04-11,Shopping
2067,hp gas ImPs Txn5196,317.3,2024-06-06,Fuel
8847,accOunt TransfeR Imps txn3652,2646.97,2024-06-27,Transfers
4899,medplUs caRd txN1825,4304.61,2024-05-07,Healthcare
8400,icici pRuDenTIal imPs txn3823,4449.2,2024-04-22,Insurance
7512,FL@T Rent impS txn9635,1969.97,2024-06-29,Rent
755,kfc neft txn2363,4405.99,2024-06-13,Food & Dining
3444,bOokmysHoW carD Txn4611,4085.56,2024-06-11,Entertainment
9062,moNey Sent Pos txN1854,3775.3,2024-07-01,Transfers
9209,neft transfer poS txn9193,4411.27,2024-08-04,Transfers
2672,flipkaRt imps tXn9900,2810.59,2024-02-19,Shopping
6933,school fEe imps txn3828,1203.77,2024-02-05,Education
5471,medplus ImpS txN4876,778.85,2024-10-19,Healthcare
3604,pvR cInemas nEft txn2021,521.47,2024-03-08,Entertainment
3190,nykAa Upi txn8638,620.94,2024-08-28,Shopping
2002,hp gas poS txN3041,1218.49,2024-03-22,Fuel
2245,indIAnoIl cArd txn2321,3909.5,2024-02-04,Fuel
6917,byjus neft txn5956,2590.8,2024-04-08,Education
5297,Apollo pharmacY NeFt txn3386,1124.51,2024-09-05,Healthcare
1227,more supErmarkeT iMps txn6875,1071.81,2024-07-05,Groceries
7419,flat rent neft Txn6769,4314.02,2024-03-21,Rent
4311,water Bill cArd txn6226,1794.98,2024-02-27,Bills & Utilities
5956,air indIa UpI tXn6096,1364.56,2024-06-10,Travel
5993,olA neft txN3524,2266.61,2024-08-28,Travel
5816,iRcTc card txN3565,4314.17,2024-02-29,Travel
4178,bSnl bIll Neft tXn8888,4183.39,2024-10-27,Bills & Utilities
1870,hp gas neft txn8951,1775.56,2024-02-22,Fuel
6350,indigo neft tXn6455,140.8,2024-02-27,Travel
4386,Paytm ReCharGe neft Txn8703,3644.18,2024-04-02,Bills & Utilities
6968,ScHoOl fEE pos txn3397,3302.46,2024-01-06,Education
5117,1mg cArd Txn4247,1220.43,2024-10-16,Healthcare
5100,curEfit pos txn1757,2394.23,2024-06-16,Healthcare
7635,rent payment nEfT tXN5431,634.32,2024-02-02,Rent
5935,uber IMps Txn4941,788.0,2024-02-06,Travel
7750,landlord neFt txn3306,1519.98,2024-02-02,Rent
1578,NatUre's bAskeT pOs txn6873,654.5,2024-09-04,Groceries
9454,ImpS imps txn5861,4956.06,2024-07-09,Transfers
1023,big bAzaar imps txN3322,923.72,2024-08-16,Groceries
2254,bpCl upi txN8336,2018.79,2024-10-17,Fuel
2113,Hp g@s CArd tXn5860,4759.49,2024-04-06,Fuel
8741,Icici pruDential pos tXn1066,4433.97,2024-03-13,Insurance
6739,UDeMY pos tXn5416,1756.02,2024-04-16,Education
5187,apollo phArmacy neft Txn4593,1103.54,2024-06-04,Healthcare
6426,couRSera poS tXN3651,1735.97,2024-10-13,Education
337,stArbuCks Card txn4705,637.71,2024-08-30,Food & Dining
9303,upI to frIend PoS tXn2880,199.23,2024-05-26,Transfers
7869,Flat rEnt Pos tXn1879,3190.73,2024-06-21,Rent
2667,AJio neft txn7172,3365.67,2024-06-06,Shopping
3359,netFLiX upi txn1195,3266.38,2024-07-23,Entertainment
6160,indigO pOs txn7074,1382.49,2024-07-10,Travel
9347,upi to friEnd carD tXn4643,4124.15,2024-03-29,Transfers
7194,unacademy card txn4086,4464.46,2024-08-09,Education
2505,ajio imps txn3467,3535.56,2024-01-24,Shopping
5040,1mg upI txn8567,2207.02,2024-04-16,Healthcare
8348,liC nEFt txn5694,3540.16,2024-06-04,Insurance
5790,Uber pos Txn7427,835.17,2024-04-13,Travel
8566,iCici pRudEntIal Card tXn4527,333.54,2024-02-23,Insurance
2048,iocl PumP iMps txN3303,4688.86,2024-08-23,Fuel
5751,ubeR nEft TXn7566,1646.69,2024-09-21,Travel
4129,elEctrICity board nefT txN1573,710.91,2024-08-30,Bills & Utilities
5320,pAthlab carD tXn6468,2005.58,2024-10-12,Healthcare
1159,spencer's upi tXN2095,123.67,2024-01-20,Groceries
1045,naturE'S bASket Pos tXn8022,1651.28,2024-07-18,Groceries
5850,UbeR ImPs txn3015,4688.35,2024-05-18,Travel
7686,pg fee neft TxN2930,2399.06,2024-10-16,Rent
2137,sheLl Pos tXn8656,2708.19,2024-06-23,Fuel
2507,z@rA imps Txn6413,3126.31,2024-03-08,Shopping
1381,natuRe's baSKet neft txn5635,351.8,2024-10-06,Groceries
3227,netflix impS tXn9622,3292.47,2024-04-02,Entertainment
6936,coursEra neft txn7175,301.1,2024-06-02,Education
8933,aCcOuNT tranSfer upi txn3546,3517.89,2024-02-24,Transfers
2314,shelL ImPs Txn3900,1104.5,2024-10-07,Fuel
6720,udemy imps txn5086,4156.66,2024-08-28,Education
6364,iRcTc nEft txn4973,4663.06,2024-04-15,Travel
4354,aIRtEL Pos txN5393,2734.09,2024-08-24,Bills & Utilities
5116,apollO pharmaCy card txn9140,1413.55,2024-08-04,Healthcare
4507,Electricity Board Upi TXn4050,2713.76,2024-10-10,Bills & Utilities
138,doMinoS upi txn3215,4986.1,2024-07-16,Food & Dining
9014,Upi tO FRieNd neft Txn1844,3228.52,2024-06-15,Transfers
7031,coLlegE feE pos txn4076,635.52,2024-09-17,Education
7804,LaNDlord upi tXN6079,187.11,2024-03-29,Rent
48,cafe cOfFEe daY upi tXN2773,803.95,2024-03-27,Food & Dining
8818,aCcoUnt traNSfeR pos txn9179,409.32,2024-01-08,Transfers
1978,hp Gas imPs txN1216,1444.53,2024-10-10,Fuel
4650,aiRtel Pos txN7755,4729.13,2024-09-14,Bills & Utilities
6308,indiGo imPs txn2995,2296.5,2024-04-17,Travel
8359,PoliCYbazaaR card txn7403,2782.73,2024-09-19,Insurance
2271,sHell IMps txn2374,4296.32,2024-04-21,Fuel
3163,amaZon pos Txn2128,4239.97,2024-02-19,Shopping
2297,indIanoil card tXn8097,2921.99,2024-04-01,Fuel
2244,hp GAs imps tXN6852,4868.89,2024-08-16,Fuel
1118,biG Bazaar neft tXn5147,3885.28,2024-04-24,Groceries
2900,nykAa card txN2287,4320.82,2024-08-21,Shopping
9150,ImpS imps txn7656,4225.28,2024-01-14,Transfers
3611,b00kmysh0w Neft tXn7346,3833.7,2024-02-06,Entertainment
3073,nyKaa upI txn8906,983.38,2024-05-06,Shopping
9217,upi tO friEnd Imps txn2117,3334.33,2024-08-10,Transfers
7881,pg Fee PoS tXn5063,1050.77,2024-01-10,Rent
8241,icIcI prudenTiaL neft tXN8807,1469.4,2024-05-29,Insurance
6197,rEdbUs upi txn9001,1524.04,2024-09-01,Travel
3373,hotstar Neft txn4473,319.07,2024-07-28,Entertainment
7329,pg fee iMps txn2774,1393.96,2024-05-07,Rent
8107,lic neft txn7058,1171.0,2024-06-29,Insurance
5783,iRctC cArd tXn6869,3355.6,2024-07-17,Travel
383,sUbway pos txN1445,3955.34,2024-01-13,Food & Dining
2647,nYkaA Imps txn1252,2523.51,2024-02-10,Shopping
871,spEncer'S iMPs tXn3128,4470.62,2024-03-04,Groceries
1742,IndianoiL iMps txn8137,2133.14,2024-07-12,Fuel
4277,t@t@ p0wer neft txn7623,4206.41,2024-09-12,Bills & Utilities
4841,fOrTIs Hospital upi tXn9067,2122.84,2024-04-11,Healthcare
2986,Aji0 cArd tXn5813,4922.92,2024-06-21,Shopping
7465,reNt PAymENT upi txn2300,4909.08,2024-05-18,Rent
5436,1mG imps txN7317,1475.81,2024-02-25,Healthcare
312,stArbucks neft txn5700,2908.04,2024-02-04,Food & Dining
4461,water BiLl neft tXn7828,4359.26,2024-07-24,Bills & Utilities
4100,waTer bilL upi txn1148,1607.46,2024-04-20,Bills & Utilities
2224,hp gas poS txn8195,1845.69,2024-03-23,Fuel
2435,ajio upi txn3371,1460.16,2024-03-03,Shopping
2961,zara uPi tXn9302,1931.06,2024-07-25,Shopping
8521,iciCi pRudeNtiaL neft txn9443,1590.45,2024-07-20,Insurance
5820,makemytrip UpI txn6273,966.75,2024-09-01,Travel
3095,Myntra UpI tXn9080,4144.0,2024-10-02,Shopping
5946,makeMytrip card txn2815,4097.52,2024-03-26,Travel
5239,paTHlab neft TXn9911,1011.89,2024-05-07,Healthcare
3528,bOokMyShow ImPs txn3989,705.09,2024-05-02,Entertainment
1177,big bazaar NeFt Txn6947,3777.48,2024-09-02,Groceries
5629,ola upI tXn7491,438.71,2024-04-10,Travel
684,cafe coffee DAy carD txn1007,3287.64,2024-03-10,Food & Dining
8403,Lic upi txn3077,816.63,2024-01-07,Insurance
2951,zAra imps txn9762,55.98,2024-04-08,Shopping
4848,meDplus pos txN6147,3357.6,2024-06-17,Healthcare
3613,netflix nefT tXn2753,1566.36,2024-07-25,Entertainment
8367,LiC NefT txN6972,3177.77,2024-04-12,Insurance
503,CafE coFfee day impS txn9524,4811.32,2024-07-04,Food & Dining
170,sTaRBuCks Card Txn5806,1802.65,2024-05-20,Food & Dining
2766,zaRa pOS tXn6662,390.39,2024-08-27,Shopping
3818,neTFliX NEFt Txn8623,3674.15,2024-04-29,Entertainment
